id,name,url,parentId,parentUrl,path
824,"Navigation, TFTs & DVD-Player",https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player,827,https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player/navigationssysteme,"Navigationssysteme online kaufen bei Hood.de > Navigation, TFTs & DVD-Player"
825,DVD-Player,https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player/dvd-player,827,https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player/navigationssysteme,"Navigation, TFTs & DVD-Player > Navigationssysteme online kaufen bei Hood.de > DVD-Player"
826,TFT-Monitore,https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player/tft-monitore,827,https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player/navigationssysteme,"Navigation, TFTs & DVD-Player > Navigationssysteme online kaufen bei Hood.de > TFT-Monitore"
827,Navigationssysteme online kaufen bei Hood.de,https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player/navigationssysteme,824,https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player,"Navigation, TFTs & DVD-Player > Navigationssysteme online kaufen bei Hood.de"
835,CDs & Software für Navigationssysteme,https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player/cds-software-fuer-navigationssysteme,827,https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player/navigationssysteme,"Navigation, TFTs & DVD-Player > Navigationssysteme online kaufen bei Hood.de > CDs & Software für Navigationssysteme"
836,Sonstige,https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player/sonstige,827,https://www.hood.de/auto-motor/auto-hi-fi-navigation/navigation-tfts-dvd-player/navigationssysteme,"Navigation, TFTs & DVD-Player > Navigationssysteme online kaufen bei Hood.de > Sonstige"
837,Verstärker & Equalizer,https://www.hood.de/auto-motor/auto-hi-fi-navigation/verstaerker-equalizer,849,https://www.hood.de/auto-motor/auto-hi-fi-navigation/sonstige,Auto: Hi-Fi: Lautsprecher & Subwoofer bei Hood.de > Auto: Hi-Fi & Navigation > Auto: Hi-Fi & Navigation - Diverses > Verstärker & Equalizer
838,Mono- & 2-Kanalverstärker,https://www.hood.de/auto-motor/auto-hi-fi-navigation/verstaerker-equalizer/mono-2-kanalverstaerker,837,https://www.hood.de/auto-motor/auto-hi-fi-navigation/verstaerker-equalizer,Auto: Hi-Fi: Lautsprecher & Subwoofer bei Hood.de > Auto: Hi-Fi & Navigation > Auto: Hi-Fi & Navigation - Diverses > Verstärker & Equalizer > Mono- & 2-Kanalverstärker
839,4-Kanalverstärker,https://www.hood.de/auto-motor/auto-hi-fi-navigation/verstaerker-equalizer/4-kanalverstaerker,837,https://www.hood.de/auto-motor/auto-hi-fi-navigation/verstaerker-equalizer,Auto: Hi-Fi: Lautsprecher & Subwoofer bei Hood.de > Auto: Hi-Fi & Navigation > Auto: Hi-Fi & Navigation - Diverses > Verstärker & Equalizer > 4-Kanalverstärker
840,5-Kanal- & Mehrkanalverstärker,https://www.hood.de/auto-motor/auto-hi-fi-navigation/verstaerker-equalizer/5-kanal-mehrkanalverstaerker,837,https://www.hood.de/auto-motor/auto-hi-fi-navigation/verstaerker-equalizer,Auto: Hi-Fi: Lautsprecher & Subwoofer bei Hood.de > Auto: Hi-Fi & Navigation > Auto: Hi-Fi & Navigation - Diverses > Verstärker & Equalizer > 5-Kanal- & Mehrkanalverstärker
