category_id,breadcrumb,ebay_category_id
6564224,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Insektenköder & -fallen > Insektenfallen > Klebefallen,183785
6564225,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Insektenköder & -fallen > Insektenfallen > UV- Klebeflächengeräte,183782
6563009,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Insektenköder & -fallen > Insektenköder,183786
6558934,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Nagetierfallen,183787
6563010,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Nagetierfallen > Batteriebetriebene Fallen,183789
6563011,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Nagetierfallen > Lebendfallen,183790
6563012,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Nagetierfallen > Schlag- & Klebefallen,183788
6558935,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte,183792
6563013,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte > Polyurethan-Schaum,183798
6563014,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte > Schädlingsabwehr-Gele,183800
6563015,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte > Schädlingsabwehr-Nebelmaschinen,183799
6563016,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte > Schädlingsabwehr-Puder & -Staub,183797
6563017,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte > Schädlingsabwehr-Sprays,183801
6563018,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte > Schädlingsabwehrstationen,183793
6564226,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte > Schädlingsabwehrstationen > Flüssigköder,183795
6564227,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte > Schädlingsabwehrstationen > Granulate,183794
6564228,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte > Schädlingsabwehrstationen > Ungeköderte Köderstationen,183796
6563019,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte > Schädlingsbekämpfungssets,183804
6563020,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Schädlingsabwehr & Gifte > Ultraschall-Abwehrmittel,183803
6558936,Business & Industrie > Gebäudereinigung > Schädlingsbekämpfung > Sonstige,183888
6552442,Business & Industrie > Gebäudereinigung > Sonstiges Gastro & Nahrungsmittelgewerbe,
6552443,"Business & Industrie > Gebäudereinigung > Wäschewagen, Beutel & Reiniger",184297
6558937,"Business & Industrie > Gebäudereinigung > Wäschewagen, Beutel & Reiniger > Wagen, Körbe & Beutel",184298
6558938,"Business & Industrie > Gebäudereinigung > Wäschewagen, Beutel & Reiniger > Waschmittel & Weichspüler",184299
6563021,"Business & Industrie > Gebäudereinigung > Wäschewagen, Beutel & Reiniger > Waschmittel & Weichspüler > Fleckenstifte",184305
6563022,"Business & Industrie > Gebäudereinigung > Wäschewagen, Beutel & Reiniger > Waschmittel & Weichspüler > Flüssigwaschmittel",184300
6563023,"Business & Industrie > Gebäudereinigung > Wäschewagen, Beutel & Reiniger > Waschmittel & Weichspüler > Pulverwaschmittel",184301
6563024,"Business & Industrie > Gebäudereinigung > Wäschewagen, Beutel & Reiniger > Waschmittel & Weichspüler > Trocknertücher",184303
6563025,"Business & Industrie > Gebäudereinigung > Wäschewagen, Beutel & Reiniger > Waschmittel & Weichspüler > Waschmittelkapseln",184302
6551198,Business & Industrie > Schulbedarf,
6552444,Business & Industrie > Schulbedarf > Sonstige,
6551064,Computer,
6551199,Computer > 3D-Drucker & Zubehör,
6552445,Computer > 3D-Drucker & Zubehör > 3D-Drucker,
6552446,Computer > 3D-Drucker & Zubehör > 3D-Drucker Teile,
6552447,Computer > 3D-Drucker & Zubehör > 3D-Drucker Verbrauchsmaterial,
6552448,Computer > 3D-Drucker & Zubehör > 3D-Drucker Zubehör,
6552449,Computer > 3D-Drucker & Zubehör > 3D-Scanner,
6552450,Computer > 3D-Drucker & Zubehör > 3D-Scanner Teile,
6552451,Computer > 3D-Drucker & Zubehör > 3D-Scanner Zubehör,
6552452,Computer > 3D-Drucker & Zubehör > Schädlingsbekämpfung,
6558939,Computer > 3D-Drucker & Zubehör > Schädlingsbekämpfung > Sonstige,
6551200,Computer > Computer-Klassiker & Zubehör,
6552453,Computer > Computer-Klassiker & Zubehör > Computer-Klassiker,
6552454,Computer > Computer-Klassiker & Zubehör > Handbücher & Merchandising,
6552455,Computer > Computer-Klassiker & Zubehör > Sonstige,
6552456,Computer > Computer-Klassiker & Zubehör > Teile & Zubehör,
6551201,Computer > Computer-Komponenten & -Teile,
6552457,Computer > Computer-Komponenten & -Teile > Arbeitsspeicher (RAM),
6552458,Computer > Computer-Komponenten & -Teile > Computergehäuse & Zubehör,
6558940,Computer > Computer-Komponenten & -Teile > Computergehäuse & Zubehör > Computergehäuse,
6558941,Computer > Computer-Komponenten & -Teile > Computergehäuse & Zubehör > Gehäuseteile & Zubehör,
6552459,Computer > Computer-Komponenten & -Teile > CPUs/Prozessoren,
6552460,Computer > Computer-Komponenten & -Teile > Grafik-/Videokarten,
6552461,Computer > Computer-Komponenten & -Teile > Interne Soundkarten,
6552462,"Computer > Computer-Komponenten & -Teile > Lüfter, Kühlkörper & Kühlung",
6558942,"Computer > Computer-Komponenten & -Teile > Lüfter, Kühlkörper & Kühlung > CPU-Lüfter & Kühlkörper",
6558943,"Computer > Computer-Komponenten & -Teile > Lüfter, Kühlkörper & Kühlung > Festplattenkühlung",
6558944,"Computer > Computer-Komponenten & -Teile > Lüfter, Kühlkörper & Kühlung > Gehäuselüfter",
6558945,"Computer > Computer-Komponenten & -Teile > Lüfter, Kühlkörper & Kühlung > Lüfter, Kühlkörperhalter & Zubehör",
6558946,"Computer > Computer-Komponenten & -Teile > Lüfter, Kühlkörper & Kühlung > Lüftergitter & Filter",
6558947,"Computer > Computer-Komponenten & -Teile > Lüfter, Kühlkörper & Kühlung > Sonstige",
6558948,"Computer > Computer-Komponenten & -Teile > Lüfter, Kühlkörper & Kühlung > Speicher- & Chipsatz-Kühlung",
6558949,"Computer > Computer-Komponenten & -Teile > Lüfter, Kühlkörper & Kühlung > Videokarten- & GPU-Kühlung",
6558950,"Computer > Computer-Komponenten & -Teile > Lüfter, Kühlkörper & Kühlung > Wärmeleitpasten & Zubehör",
6558951,"Computer > Computer-Komponenten & -Teile > Lüfter, Kühlkörper & Kühlung > Wasserkühlung",
6552463,Computer > Computer-Komponenten & -Teile > Mainboard & CPU-Kombination,
6552464,Computer > Computer-Komponenten & -Teile > Mainboard-Komponenten & Zubehör,
6558952,Computer > Computer-Komponenten & -Teile > Mainboard-Komponenten & Zubehör > Mainboard-Backplates,
6558953,Computer > Computer-Komponenten & -Teile > Mainboard-Komponenten & Zubehör > Mainboard-Diagnosekarten,
6558954,Computer > Computer-Komponenten & -Teile > Mainboard-Komponenten & Zubehör > Mainboard-Komponenten,
6558955,Computer > Computer-Komponenten & -Teile > Mainboard-Komponenten & Zubehör > Sonstige,
6552465,Computer > Computer-Komponenten & -Teile > Mainboards,
6552466,Computer > Computer-Komponenten & -Teile > Netzteile,
6552467,Computer > Computer-Komponenten & -Teile > Netzteile-Tester,
6552468,Computer > Computer-Komponenten & -Teile > Notebook-Ersatzteile,
6558956,Computer > Computer-Komponenten & -Teile > Notebook-Ersatzteile > Notebook-Displays/LCD-Displays,
6558957,Computer > Computer-Komponenten & -Teile > Notebook-Ersatzteile > Notebook-Gehäuse & -Touchpads,
6558958,Computer > Computer-Komponenten & -Teile > Notebook-Ersatzteile > Notebook-Tastaturen,
6558959,Computer > Computer-Komponenten & -Teile > Notebook-Ersatzteile > Sonstige,
6552469,Computer > Computer-Komponenten & -Teile > Schnittstellen-/Steckkarten,
6558960,Computer > Computer-Komponenten & -Teile > Schnittstellen-/Steckkarten > Festplatten- & RAID-Controller,
6558961,Computer > Computer-Komponenten & -Teile > Schnittstellen-/Steckkarten > Modemkarten,
6558962,Computer > Computer-Komponenten & -Teile > Schnittstellen-/Steckkarten > Netzwerkkarten,
6558963,Computer > Computer-Komponenten & -Teile > Schnittstellen-/Steckkarten > Port-Erweiterungskarten,
6558964,Computer > Computer-Komponenten & -Teile > Schnittstellen-/Steckkarten > Sonstige,
6552470,Computer > Computer-Komponenten & -Teile > Sonstige,
6552471,Computer > Computer-Komponenten & -Teile > Videoaufnahme & TV-Karten,
6551202,Computer > Desktops & All-in-One-PCs,
6552472,Computer > Desktops & All-in-One-PCs > Apple Desktops & All-in-Ones,
6552473,Computer > Desktops & All-in-One-PCs > PC Desktops & All-in-Ones,
6552474,Computer > Desktops & All-in-One-PCs > PC Notebooks & Netbooks,
6551203,"Computer > Drucker, Scanner & Zubehör",
6552475,"Computer > Drucker, Scanner & Zubehör > Drucker",
6552476,"Computer > Drucker, Scanner & Zubehör > Scanner",
6552477,"Computer > Drucker, Scanner & Zubehör > Sonstige",
6552478,"Computer > Drucker, Scanner & Zubehör > Teile & Zubehör",
6558965,"Computer > Drucker, Scanner & Zubehör > Teile & Zubehör > Drucker-Duplexeinheiten",
6558966,"Computer > Drucker, Scanner & Zubehör > Teile & Zubehör > Druckerspeicher",
6558967,"Computer > Drucker, Scanner & Zubehör > Teile & Zubehör > Druckköpfe",
6558968,"Computer > Drucker, Scanner & Zubehör > Teile & Zubehör > Einzüge & Kassetten",
6558969,"Computer > Drucker, Scanner & Zubehör > Teile & Zubehör > Fixiereinheiten",
6558970,"Computer > Drucker, Scanner & Zubehör > Teile & Zubehör > Laser-Trommeln",
6558971,"Computer > Drucker, Scanner & Zubehör > Teile & Zubehör > Netzteile",
6558972,"Computer > Drucker, Scanner & Zubehör > Teile & Zubehör > Reinigungs- & Reparaturkits",
6558973,"Computer > Drucker, Scanner & Zubehör > Teile & Zubehör > Scanner-Teile",
6558974,"Computer > Drucker, Scanner & Zubehör > Teile & Zubehör > Sonstige",
6552479,"Computer > Drucker, Scanner & Zubehör > Tinte, Toner & Papier",
6558975,"Computer > Drucker, Scanner & Zubehör > Tinte, Toner & Papier > Drucker-Fotopapier",
6558976,"Computer > Drucker, Scanner & Zubehör > Tinte, Toner & Papier > Druckerpapier",
6558977,"Computer > Drucker, Scanner & Zubehör > Tinte, Toner & Papier > Farbbänder",
6558978,"Computer > Drucker, Scanner & Zubehör > Tinte, Toner & Papier > Leere Tintenpatronen",
6558979,"Computer > Drucker, Scanner & Zubehör > Tinte, Toner & Papier > Nachfülltinte & Sets",
6558980,"Computer > Drucker, Scanner & Zubehör > Tinte, Toner & Papier > Nachfülltoner & Sets",
6558981,"Computer > Drucker, Scanner & Zubehör > Tinte, Toner & Papier > Sonstige",
6558982,"Computer > Drucker, Scanner & Zubehör > Tinte, Toner & Papier > Tintenpatronen",
6558983,"Computer > Drucker, Scanner & Zubehör > Tinte, Toner & Papier > Tonerkassetten",
6551204,Computer > Firmennetzwerke & Server,
6552480,Computer > Firmennetzwerke & Server > CSUs/DSUs,
6552481,Computer > Firmennetzwerke & Server > Firewall- & VPN-Geräte,
6552482,Computer > Firmennetzwerke & Server > Firmen-Router,
6552483,Computer > Firmennetzwerke & Server > Komponenten für Firmen-Router,
6558984,Computer > Firmennetzwerke & Server > Komponenten für Firmen-Router > Router-Module/-Karten/-Adapter,
6558985,Computer > Firmennetzwerke & Server > Komponenten für Firmen-Router > Router-Netzteile,
6558986,Computer > Firmennetzwerke & Server > Komponenten für Firmen-Router > Routerspeicher,
6558987,Computer > Firmennetzwerke & Server > Komponenten für Firmen-Router > Sonstige,
6552484,Computer > Firmennetzwerke & Server > Load Balancer,
6552485,Computer > Firmennetzwerke & Server > Netzwerkspeicher-Disk-Arrays,
6558988,Computer > Firmennetzwerke & Server > Netzwerkspeicher-Disk-Arrays > Disk-Array-Komponenten,
6558989,Computer > Firmennetzwerke & Server > Netzwerkspeicher-Disk-Arrays > NAS-Disk-Arrays,
6558990,Computer > Firmennetzwerke & Server > Netzwerkspeicher-Disk-Arrays > SAN-Disk-Arrays,
6558991,Computer > Firmennetzwerke & Server > Netzwerkspeicher-Disk-Arrays > Sonstige,
6552486,"Computer > Firmennetzwerke & Server > Racks, Rahmen & Patchpanels",
6558992,"Computer > Firmennetzwerke & Server > Racks, Rahmen & Patchpanels > Patchpanels",
6558993,"Computer > Firmennetzwerke & Server > Racks, Rahmen & Patchpanels > Rackmontage-Gehäuse & -Rahmen",
6558994,"Computer > Firmennetzwerke & Server > Racks, Rahmen & Patchpanels > Rackmontage-Schränke & -Rahmen",
6558995,"Computer > Firmennetzwerke & Server > Racks, Rahmen & Patchpanels > Sonstige",
6552487,Computer > Firmennetzwerke & Server > Richtantennen,
6552488,Computer > Firmennetzwerke & Server > Server-Komponenten,
6558996,Computer > Firmennetzwerke & Server > Server-Komponenten > Festplatten- & RAID-Controller,
6558997,Computer > Firmennetzwerke & Server > Server-Komponenten > Server-Boards,
6558998,Computer > Firmennetzwerke & Server > Server-Komponenten > Server-CPUs/-Prozessoren,
6558999,Computer > Firmennetzwerke & Server > Server-Komponenten > Server-Lüfter & -Kühlsysteme,
6559000,Computer > Firmennetzwerke & Server > Server-Komponenten > Server-Netzteile,
6559001,Computer > Firmennetzwerke & Server > Server-Komponenten > Server-Speicher (RAM),
6559002,Computer > Firmennetzwerke & Server > Server-Komponenten > Sonstige,
6552489,"Computer > Firmennetzwerke & Server > Server, Clients & Terminals",
6559003,"Computer > Firmennetzwerke & Server > Server, Clients & Terminals > Computerserver",
6559004,"Computer > Firmennetzwerke & Server > Server, Clients & Terminals > Druckserver",
6559005,"Computer > Firmennetzwerke & Server > Server, Clients & Terminals > Server-Befestigungsmaterial",
6559006,"Computer > Firmennetzwerke & Server > Server, Clients & Terminals > Server-Kabel & -Adapter",
6559007,"Computer > Firmennetzwerke & Server > Server, Clients & Terminals > Serverrahmen",
6559008,"Computer > Firmennetzwerke & Server > Server, Clients & Terminals > Sonstige",
6559009,"Computer > Firmennetzwerke & Server > Server, Clients & Terminals > Terminalserver",
6559010,"Computer > Firmennetzwerke & Server > Server, Clients & Terminals > Thin Clients",
6552490,Computer > Firmennetzwerke & Server > Sonstige,
6552491,Computer > Firmennetzwerke & Server > Switches & Hubs,
6559011,Computer > Firmennetzwerke & Server > Switches & Hubs > Netzwerk-Hubs,
6559012,Computer > Firmennetzwerke & Server > Switches & Hubs > Netzwerk-Switches,
6559013,Computer > Firmennetzwerke & Server > Switches & Hubs > Sonstige,
6559014,Computer > Firmennetzwerke & Server > Switches & Hubs > Switch-Module,
6559015,Computer > Firmennetzwerke & Server > Switches & Hubs > Switch-Netzteile,
6552492,Computer > Firmennetzwerke & Server > Teile & Zubehör,
6559016,Computer > Firmennetzwerke & Server > Teile & Zubehör > Sonstige,
6552493,Computer > Firmennetzwerke & Server > VoIP-Business-Telefone,
6551205,Computer > Handbücher & Anleitungen,
6552494,Computer > Handbücher & Anleitungen > Sonstige,
6551206,Computer > Heimnetzwerke & Zubehör,
6552495,Computer > Heimnetzwerke & Zubehör > Drahtlose Router,
6552496,Computer > Heimnetzwerke & Zubehör > Kabelgebundene Router,
6552497,Computer > Heimnetzwerke & Zubehör > Mobile Breitbandgeräte,
6552498,Computer > Heimnetzwerke & Zubehör > Modem-Router-Kombinationen,
6552499,Computer > Heimnetzwerke & Zubehör > Modems,
6552500,Computer > Heimnetzwerke & Zubehör > PowerLAN-Netzwerke,
6552501,"Computer > Heimnetzwerke & Zubehör > Repeater, Extender & Antennen",
6552502,Computer > Heimnetzwerke & Zubehör > Sonstige,
6552503,Computer > Heimnetzwerke & Zubehör > USB-Bluetooth-Adapter/-Dongles,
6552504,Computer > Heimnetzwerke & Zubehör > USB-WLAN-Adapter/-Dongles,
6552505,Computer > Heimnetzwerke & Zubehör > VoIP-Heimtelefone,
6552506,Computer > Heimnetzwerke & Zubehör > VoIP-Telefonadapter,
6552507,Computer > Heimnetzwerke & Zubehör > Wireless Access Points,
6551207,Computer > Kabel & Steckverbinder,
6552508,Computer > Kabel & Steckverbinder > Audiokabel & -Adapter,
6552509,Computer > Kabel & Steckverbinder > Festplattenkabel & -Adapter,
6552510,Computer > Kabel & Steckverbinder > FireWire-Kabel & -Adapter,
6552511,Computer > Kabel & Steckverbinder > Kabelbinder & Kabelmanager,
6552512,Computer > Kabel & Steckverbinder > Kabeltester,
6552513,Computer > Kabel & Steckverbinder > Kabelwerkzeuge,
6552514,Computer > Kabel & Steckverbinder > KVM-Kabel,
6552515,Computer > Kabel & Steckverbinder > KVM-Switches,
6552516,Computer > Kabel & Steckverbinder > Monitor-/AV-Kabel & -Adapter,
6552517,Computer > Kabel & Steckverbinder > Netzkabel & Steckverbinder,
6552518,Computer > Kabel & Steckverbinder > Netzwerkkabel & Adapter,
6559017,Computer > Kabel & Steckverbinder > Netzwerkkabel & Adapter > DSL/Telefonkabel (RJ-11),
6559018,Computer > Kabel & Steckverbinder > Netzwerkkabel & Adapter > Ethernetkabel (RJ-45/8P8C),
